dataset,filter,family,size,strategy,ef,pass,queries,recall_at_10,perfect_frac,sim_regret,p50_ms,p95_ms,p99_ms,mean_ms,mean_dist_comps,mean_seed_dist_comps,mean_filter_checks,mean_nodes_popped,median_pop_idx_cand_full,median_pop_idx_results_full,mean_twohop_examined,mean_twohop_appended,mean_prefilter_skips,mean_secondorder_allocs,mean_reencountered_burned,strategy_used
beir500k-f32,neg40_cat14,neg40,212386,pathseer-seeded,512,1,6,1.0000,1.0000,0.00000,6.566,8.606,8.606,6.495,7877.8,10.0,17189.8,1938.7,16.0,125.0,992.0,167.2,9730.5,15.5,1799.67,pathseer:6
beir500k-f32,neg40_cat14,neg40,212386,pathseer-seeded,512,2,6,1.0000,1.0000,0.00000,6.644,8.593,8.593,6.574,7877.8,10.0,17189.8,1938.7,16.0,125.0,992.0,167.2,9730.5,15.5,1799.67,pathseer:6
beir500k-f32,neg40_cat14,neg40,212386,pathseer-seeded,512,3,6,1.0000,1.0000,0.00000,6.478,8.659,8.659,6.526,7877.8,10.0,17189.8,1938.7,16.0,125.0,992.0,167.2,9730.5,15.5,1799.67,pathseer:6
beir500k-f32,neg40_cat15,neg40,220102,pathseer-seeded,64,1,84,0.9214,0.5952,0.00207,1.353,3.494,4.179,1.593,2109.6,10.0,4488.5,310.8,3.0,15.0,122.7,26.0,3030.3,1.9,101.40,pathseer:84
beir500k-f32,neg40_cat15,neg40,220102,pathseer-seeded,64,2,84,0.9214,0.5952,0.00207,1.302,3.339,3.858,1.575,2109.6,10.0,4488.5,310.8,3.0,15.0,122.7,26.0,3030.3,1.9,101.40,pathseer:84
beir500k-f32,neg40_cat15,neg40,220102,pathseer-seeded,64,3,84,0.9214,0.5952,0.00207,1.304,3.183,3.813,1.530,2109.6,10.0,4488.5,310.8,3.0,15.0,122.7,26.0,3030.3,1.9,101.40,pathseer:84
beir500k-f32,neg40_cat15,neg40,220102,pathseer-seeded,128,1,84,0.9500,0.7381,0.00142,2.620,6.030,6.211,2.854,3809.4,10.0,7636.8,587.7,4.0,35.0,224.8,47.2,4963.1,3.5,200.21,pathseer:84
beir500k-f32,neg40_cat15,neg40,220102,pathseer-seeded,128,2,84,0.9500,0.7381,0.00142,2.555,5.680,5.902,2.801,3809.4,10.0,7636.8,587.7,4.0,35.0,224.8,47.2,4963.1,3.5,200.21,pathseer:84
beir500k-f32,neg40_cat15,neg40,220102,pathseer-seeded,128,3,84,0.9500,0.7381,0.00142,2.546,5.632,6.217,2.797,3809.4,10.0,7636.8,587.7,4.0,35.0,224.8,47.2,4963.1,3.5,200.21,pathseer:84
beir500k-f32,neg40_cat15,neg40,220102,pathseer-seeded,256,1,84,0.9798,0.8333,0.00031,4.741,9.225,11.289,5.021,6750.0,10.0,12516.3,1064.6,7.0,77.0,439.6,92.4,7763.2,6.9,372.94,pathseer:84
beir500k-f32,neg40_cat15,neg40,220102,pathseer-seeded,256,2,84,0.9798,0.8333,0.00031,4.545,8.734,11.219,4.933,6750.0,10.0,12516.3,1064.6,7.0,77.0,439.6,92.4,7763.2,6.9,372.94,pathseer:84
beir500k-f32,neg40_cat15,neg40,220102,pathseer-seeded,256,3,84,0.9798,0.8333,0.00031,4.739,8.434,11.209,5.042,6750.0,10.0,12516.3,1064.6,7.0,77.0,439.6,92.4,7763.2,6.9,372.94,pathseer:84
beir500k-f32,neg40_cat15,neg40,220102,pathseer-seeded,512,1,84,0.9929,0.9405,0.00010,8.954,15.537,18.608,9.136,11870.2,10.0,20372.3,1937.1,16.0,137.0,996.6,182.5,11802.9,15.6,674.18,pathseer:84
beir500k-f32,neg40_cat15,neg40,220102,pathseer-seeded,512,2,84,0.9929,0.9405,0.00010,8.693,15.629,18.771,9.081,11870.2,10.0,20372.3,1937.1,16.0,137.0,996.6,182.5,11802.9,15.6,674.18,pathseer:84
beir500k-f32,neg40_cat15,neg40,220102,pathseer-seeded,512,3,84,0.9929,0.9405,0.00010,8.763,15.614,19.419,9.099,11870.2,10.0,20372.3,1937.1,16.0,137.0,996.6,182.5,11802.9,15.6,674.18,pathseer:84
beir500k-f32,neg40_cat16,neg40,209134,pathseer-seeded,64,1,42,0.9857,0.8571,0.00023,6.667,9.879,11.202,6.382,5021.2,10.0,23437.5,2996.7,3.0,359.0,155.4,5.8,16017.5,2.4,221.02,pathseer:42
beir500k-f32,neg40_cat16,neg40,209134,pathseer-seeded,64,2,42,0.9857,0.8571,0.00023,6.471,9.926,12.161,6.508,5021.2,10.0,23437.5,2996.7,3.0,359.0,155.4,5.8,16017.5,2.4,221.02,pathseer:42
beir500k-f32,neg40_cat16,neg40,209134,pathseer-seeded,64,3,42,0.9857,0.8571,0.00023,6.471,9.742,11.825,6.344,5021.2,10.0,23437.5,2996.7,3.0,359.0,155.4,5.8,16017.5,2.4,221.02,pathseer:42
beir500k-f32,neg40_cat16,neg40,209134,pathseer-seeded,128,1,42,0.9929,0.9286,0.00011,10.583,18.013,23.675,11.406,8912.9,10.0,34664.4,5337.3,6.0,688.0,323.0,10.6,21448.0,5.0,409.21,pathseer:42
beir500k-f32,neg40_cat16,neg40,209134,pathseer-seeded,128,2,42,0.9929,0.9286,0.00011,10.475,16.754,17.814,10.852,8912.9,10.0,34664.4,5337.3,6.0,688.0,323.0,10.6,21448.0,5.0,409.21,pathseer:42
beir500k-f32,neg40_cat16,neg40,209134,pathseer-seeded,128,3,42,0.9929,0.9286,0.00011,10.629,16.746,17.913,10.973,8912.9,10.0,34664.4,5337.3,6.0,688.0,323.0,10.6,21448.0,5.0,409.21,pathseer:42
beir500k-f32,neg40_cat16,neg40,209134,pathseer-seeded,256,1,42,0.9976,0.9762,0.00009,17.898,27.743,35.559,18.700,14660.3,10.0,48707.2,8737.0,13.0,1302.0,814.9,22.3,26893.2,12.7,744.55,pathseer:42
beir500k-f32,neg40_cat16,neg40,209134,pathseer-seeded,256,2,42,0.9976,0.9762,0.00009,17.552,25.791,28.071,17.603,14660.3,10.0,48707.2,8737.0,13.0,1302.0,814.9,22.3,26893.2,12.7,744.55,pathseer:42
beir500k-f32,neg40_cat16,neg40,209134,pathseer-seeded,256,3,42,0.9976,0.9762,0.00009,16.735,25.573,26.472,16.983,14660.3,10.0,48707.2,8737.0,13.0,1302.0,814.9,22.3,26893.2,12.7,744.55,pathseer:42
beir500k-f32,neg40_cat16,neg40,209134,pathseer-seeded,512,1,42,1.0000,1.0000,0.00000,28.375,37.356,39.658,27.523,23731.2,10.0,67461.3,13875.3,31.0,2463.0,1965.1,48.5,32465.1,30.7,1298.14,pathseer:42
beir500k-f32,neg40_cat16,neg40,209134,pathseer-seeded,512,2,42,1.0000,1.0000,0.00000,29.002,37.055,39.063,27.538,23731.2,10.0,67461.3,13875.3,31.0,2463.0,1965.1,48.5,32465.1,30.7,1298.14,pathseer:42
beir500k-f32,neg40_cat16,neg40,209134,pathseer-seeded,512,3,42,1.0000,1.0000,0.00000,28.815,37.337,38.412,27.227,23731.2,10.0,67461.3,13875.3,31.0,2463.0,1965.1,48.5,32465.1,30.7,1298.14,pathseer:42
beir500k-f32,neg40_cat17,neg40,224270,pathseer-seeded,64,1,45,0.9778,0.8000,0.00056,1.096,1.451,1.648,1.091,1862.7,10.0,2264.2,156.5,3.0,3.0,102.4,37.2,1242.8,1.6,145.60,pathseer:45
beir500k-f32,neg40_cat17,neg40,224270,pathseer-seeded,64,2,45,0.9778,0.8000,0.00056,1.090,1.426,1.653,1.094,1862.7,10.0,2264.2,156.5,3.0,3.0,102.4,37.2,1242.8,1.6,145.60,pathseer:45
beir500k-f32,neg40_cat17,neg40,224270,pathseer-seeded,64,3,45,0.9778,0.8000,0.00056,1.093,1.434,1.632,1.105,1862.7,10.0,2264.2,156.5,3.0,3.0,102.4,37.2,1242.8,1.6,145.60,pathseer:45
beir500k-f32,neg40_cat17,neg40,224270,pathseer-seeded,128,1,45,0.9911,0.9333,0.00010,2.016,2.521,3.232,1.985,3312.9,10.0,3917.7,317.2,3.0,9.0,166.4,61.8,2070.8,2.6,279.38,pathseer:45
beir500k-f32,neg40_cat17,neg40,224270,pathseer-seeded,128,2,45,0.9911,0.9333,0.00010,2.043,2.635,3.223,2.009,3312.9,10.0,3917.7,317.2,3.0,9.0,166.4,61.8,2070.8,2.6,279.38,pathseer:45
beir500k-f32,neg40_cat17,neg40,224270,pathseer-seeded,128,3,45,0.9911,0.9333,0.00010,2.067,2.576,3.331,2.047,3312.9,10.0,3917.7,317.2,3.0,9.0,166.4,61.8,2070.8,2.6,279.38,pathseer:45
beir500k-f32,neg40_cat17,neg40,224270,pathseer-seeded,256,1,45,0.9978,0.9778,0.00001,3.657,4.821,5.888,3.677,5806.7,10.0,6465.1,600.7,6.0,21.0,332.8,124.8,3202.3,5.2,479.38,pathseer:45
beir500k-f32,neg40_cat17,neg40,224270,pathseer-seeded,256,2,45,0.9978,0.9778,0.00001,3.728,4.874,5.833,3.709,5806.7,10.0,6465.1,600.7,6.0,21.0,332.8,124.8,3202.3,5.2,479.38,pathseer:45
beir500k-f32,neg40_cat17,neg40,224270,pathseer-seeded,256,3,45,0.9978,0.9778,0.00001,3.681,4.801,5.690,3.654,5806.7,10.0,6465.1,600.7,6.0,21.0,332.8,124.8,3202.3,5.2,479.38,pathseer:45
beir500k-f32,neg40_cat17,neg40,224270,pathseer-seeded,512,1,45,1.0000,1.0000,0.00000,6.379,9.188,9.353,6.430,10075.1,10.0,10829.8,1139.6,12.0,44.0,726.8,255.1,4979.8,11.4,815.71,pathseer:45
beir500k-f32,neg40_cat17,neg40,224270,pathseer-seeded,512,2,45,1.0000,1.0000,0.00000,6.468,8.332,9.962,6.476,10075.1,10.0,10829.8,1139.6,12.0,44.0,726.8,255.1,4979.8,11.4,815.71,pathseer:45
beir500k-f32,neg40_cat17,neg40,224270,pathseer-seeded,512,3,45,1.0000,1.0000,0.00000,6.369,9.079,9.360,6.377,10075.1,10.0,10829.8,1139.6,12.0,44.0,726.8,255.1,4979.8,11.4,815.71,pathseer:45
beir500k-f32,neg40_cat18,neg40,205532,pathseer-seeded,64,1,10,0.9900,0.9000,0.00019,4.819,5.306,5.306,3.914,3645.7,10.0,14643.8,1940.8,3.0,215.0,121.6,7.1,9599.8,1.9,287.60,pathseer:10
beir500k-f32,neg40_cat18,neg40,205532,pathseer-seeded,64,2,10,0.9900,0.9000,0.00019,4.677,5.310,5.310,3.818,3645.7,10.0,14643.8,1940.8,3.0,215.0,121.6,7.1,9599.8,1.9,287.60,pathseer:10
beir500k-f32,neg40_cat18,neg40,205532,pathseer-seeded,64,3,10,0.9900,0.9000,0.00019,4.619,5.223,5.223,3.742,3645.7,10.0,14643.8,1940.8,3.0,215.0,121.6,7.1,9599.8,1.9,287.60,pathseer:10
beir500k-f32,neg40_cat18,neg40,205532,pathseer-seeded,128,1,10,1.0000,1.0000,0.00000,7.611,9.480,9.480,6.542,6380.1,10.0,21456.1,3368.8,5.0,446.0,281.6,15.8,12700.0,4.4,481.10,pathseer:10
beir500k-f32,neg40_cat18,neg40,205532,pathseer-seeded,128,2,10,1.0000,1.0000,0.00000,8.249,9.697,9.697,6.830,6380.1,10.0,21456.1,3368.8,5.0,446.0,281.6,15.8,12700.0,4.4,481.10,pathseer:10
beir500k-f32,neg40_cat18,neg40,205532,pathseer-seeded,128,3,10,1.0000,1.0000,0.00000,7.563,9.781,9.781,6.765,6380.1,10.0,21456.1,3368.8,5.0,446.0,281.6,15.8,12700.0,4.4,481.10,pathseer:10
beir500k-f32,neg40_cat18,neg40,205532,pathseer-seeded,256,1,10,1.0000,1.0000,0.00000,12.357,15.792,15.792,11.422,10896.4,10.0,30145.8,5389.7,10.0,855.0,595.2,32.6,15984.4,9.3,724.30,pathseer:10
beir500k-f32,neg40_cat18,neg40,205532,pathseer-seeded,256,2,10,1.0000,1.0000,0.00000,12.505,15.711,15.711,11.390,10896.4,10.0,30145.8,5389.7,10.0,855.0,595.2,32.6,15984.4,9.3,724.30,pathseer:10
beir500k-f32,neg40_cat18,neg40,205532,pathseer-seeded,256,3,10,1.0000,1.0000,0.00000,12.349,15.130,15.130,11.016,10896.4,10.0,30145.8,5389.7,10.0,855.0,595.2,32.6,15984.4,9.3,724.30,pathseer:10
beir500k-f32,neg40_cat18,neg40,205532,pathseer-seeded,512,1,10,1.0000,1.0000,0.00000,20.090,25.637,25.637,18.333,18258.2,10.0,41895.9,8270.3,22.0,1772.0,1267.2,62.9,19595.0,19.8,1004.10,pathseer:10
beir500k-f32,neg40_cat18,neg40,205532,pathseer-seeded,512,2,10,1.0000,1.0000,0.00000,19.522,25.548,25.548,18.141,18258.2,10.0,41895.9,8270.3,22.0,1772.0,1267.2,62.9,19595.0,19.8,1004.10,pathseer:10
beir500k-f32,neg40_cat18,neg40,205532,pathseer-seeded,512,3,10,1.0000,1.0000,0.00000,19.505,27.354,27.354,18.627,18258.2,10.0,41895.9,8270.3,22.0,1772.0,1267.2,62.9,19595.0,19.8,1004.10,pathseer:10
beir500k-f32,neg40_cat19,neg40,204140,pathseer-seeded,64,1,60,0.9117,0.6500,0.00082,2.430,5.734,5.860,2.727,2955.7,10.0,9044.9,1221.3,3.0,101.0,152.5,14.3,5547.1,2.4,257.75,pathseer:60
beir500k-f32,neg40_cat19,neg40,204140,pathseer-seeded,64,2,60,0.9117,0.6500,0.00082,2.432,5.652,5.791,2.713,2955.7,10.0,9044.9,1221.3,3.0,101.0,152.5,14.3,5547.1,2.4,257.75,pathseer:60
beir500k-f32,neg40_cat19,neg40,204140,pathseer-seeded,64,3,60,0.9117,0.6500,0.00082,2.426,5.691,5.921,2.738,2955.7,10.0,9044.9,1221.3,3.0,101.0,152.5,14.3,5547.1,2.4,257.75,pathseer:60
beir500k-f32,neg40_cat19,neg40,204140,pathseer-seeded,128,1,60,0.9400,0.7833,0.00039,4.407,8.463,9.322,4.561,5015.9,10.0,13303.8,1983.0,5.0,176.0,301.9,29.2,7532.7,4.7,486.02,pathseer:60
beir500k-f32,neg40_cat19,neg40,204140,pathseer-seeded,128,2,60,0.9400,0.7833,0.00039,4.379,8.523,9.033,4.531,5015.9,10.0,13303.8,1983.0,5.0,176.0,301.9,29.2,7532.7,4.7,486.02,pathseer:60
beir500k-f32,neg40_cat19,neg40,204140,pathseer-seeded,128,3,60,0.9400,0.7833,0.00039,4.367,8.560,9.113,4.567,5015.9,10.0,13303.8,1983.0,5.0,176.0,301.9,29.2,7532.7,4.7,486.02,pathseer:60
beir500k-f32,neg40_cat19,neg40,204140,pathseer-seeded,256,1,60,0.9500,0.8000,0.00009,7.610,13.417,14.070,7.720,8508.2,10.0,19748.3,3194.3,11.0,428.0,686.9,58.0,10171.6,10.7,839.77,pathseer:60
beir500k-f32,neg40_cat19,neg40,204140,pathseer-seeded,256,2,60,0.9500,0.8000,0.00009,8.241,13.609,14.175,7.954,8508.2,10.0,19748.3,3194.3,11.0,428.0,686.9,58.0,10171.6,10.7,839.77,pathseer:60
beir500k-f32,neg40_cat19,neg40,204140,pathseer-seeded,256,3,60,0.9500,0.8000,0.00009,7.713,13.138,13.527,7.701,8508.2,10.0,19748.3,3194.3,11.0,428.0,686.9,58.0,10171.6,10.7,839.77,pathseer:60
beir500k-f32,neg40_cat19,neg40,204140,pathseer-seeded,512,1,60,0.9483,0.8333,0.00004,12.348,19.592,20.639,12.470,13821.9,10.0,28806.3,4920.3,22.0,811.0,1626.4,124.2,13489.8,25.4,1371.17,pathseer:60
beir500k-f32,neg40_cat19,neg40,204140,pathseer-seeded,512,2,60,0.9483,0.8333,0.00004,12.443,19.477,20.648,12.513,13821.9,10.0,28806.3,4920.3,22.0,811.0,1626.4,124.2,13489.8,25.4,1371.17,pathseer:60
beir500k-f32,neg40_cat19,neg40,204140,pathseer-seeded,512,3,60,0.9483,0.8333,0.00004,12.167,19.365,19.964,12.320,13821.9,10.0,28806.3,4920.3,22.0,811.0,1626.4,124.2,13489.8,25.4,1371.17,pathseer:60
beir500k-f32,neg40_cat20,neg40,212946,pathseer-seeded,64,1,67,0.9403,0.6567,0.00092,1.986,4.428,4.755,2.222,2573.4,10.0,8331.6,695.3,3.0,32.0,130.9,19.1,5908.7,2.0,147.13,pathseer:67
beir500k-f32,neg40_cat20,neg40,212946,pathseer-seeded,64,2,67,0.9403,0.6567,0.00092,1.970,4.403,4.851,2.217,2573.4,10.0,8331.6,695.3,3.0,32.0,130.9,19.1,5908.7,2.0,147.13,pathseer:67
beir500k-f32,neg40_cat20,neg40,212946,pathseer-seeded,64,3,67,0.9403,0.6567,0.00092,1.984,4.376,4.706,2.222,2573.4,10.0,8331.6,695.3,3.0,32.0,130.9,19.1,5908.7,2.0,147.13,pathseer:67
beir500k-f32,neg40_cat20,neg40,212946,pathseer-seeded,128,1,67,0.9672,0.7761,0.00053,3.766,7.855,7.990,4.066,4687.4,10.0,13755.7,1296.6,5.0,83.0,246.4,34.2,9286.9,3.9,282.99,pathseer:67
beir500k-f32,neg40_cat20,neg40,212946,pathseer-seeded,128,2,67,0.9672,0.7761,0.00053,3.833,7.825,7.907,4.043,4687.4,10.0,13755.7,1296.6,5.0,83.0,246.4,34.2,9286.9,3.9,282.99,pathseer:67
beir500k-f32,neg40_cat20,neg40,212946,pathseer-seeded,128,3,67,0.9672,0.7761,0.00053,3.728,7.844,8.408,4.090,4687.4,10.0,13755.7,1296.6,5.0,83.0,246.4,34.2,9286.9,3.9,282.99,pathseer:67
beir500k-f32,neg40_cat20,neg40,212946,pathseer-seeded,256,1,67,0.9851,0.8657,0.00031,6.725,12.967,13.430,7.100,8272.3,10.0,21917.7,2291.6,9.0,175.0,540.7,70.0,13973.4,8.4,532.64,pathseer:67
beir500k-f32,neg40_cat20,neg40,212946,pathseer-seeded,256,2,67,0.9851,0.8657,0.00031,6.852,12.883,13.350,7.081,8272.3,10.0,21917.7,2291.6,9.0,175.0,540.7,70.0,13973.4,8.4,532.64,pathseer:67
beir500k-f32,neg40_cat20,neg40,212946,pathseer-seeded,256,3,67,0.9851,0.8657,0.00031,6.782,12.947,13.118,7.234,8272.3,10.0,21917.7,2291.6,9.0,175.0,540.7,70.0,13973.4,8.4,532.64,pathseer:67
beir500k-f32,neg40_cat20,neg40,212946,pathseer-seeded,512,1,67,0.9910,0.9254,0.00015,12.007,21.257,21.778,12.339,14329.1,10.0,34214.4,3994.3,18.0,355.0,1272.7,149.2,20287.7,19.9,975.25,pathseer:67
beir500k-f32,neg40_cat20,neg40,212946,pathseer-seeded,512,2,67,0.9910,0.9254,0.00015,11.965,21.307,22.379,12.537,14329.1,10.0,34214.4,3994.3,18.0,355.0,1272.7,149.2,20287.7,19.9,975.25,pathseer:67
beir500k-f32,neg40_cat20,neg40,212946,pathseer-seeded,512,3,67,0.9910,0.9254,0.00015,12.185,21.983,22.315,12.560,14329.1,10.0,34214.4,3994.3,18.0,355.0,1272.7,149.2,20287.7,19.9,975.25,pathseer:67
beir500k-f32,neg40_cat21,neg40,200035,pathseer-seeded,64,1,61,0.9590,0.7541,0.00068,2.224,7.295,7.827,3.127,3305.7,10.0,10553.9,1105.5,3.0,38.0,134.3,17.6,7130.7,2.1,196.46,pathseer:61
beir500k-f32,neg40_cat21,neg40,200035,pathseer-seeded,64,2,61,0.9590,0.7541,0.00068,2.281,7.374,8.988,3.182,3305.7,10.0,10553.9,1105.5,3.0,38.0,134.3,17.6,7130.7,2.1,196.46,pathseer:61
beir500k-f32,neg40_cat21,neg40,200035,pathseer-seeded,64,3,61,0.9590,0.7541,0.00068,2.301,7.068,7.882,3.098,3305.7,10.0,10553.9,1105.5,3.0,38.0,134.3,17.6,7130.7,2.1,196.46,pathseer:61
beir500k-f32,neg40_cat21,neg40,200035,pathseer-seeded,128,1,61,0.9770,0.8525,0.00020,4.415,10.389,10.855,5.129,5819.3,10.0,16365.0,1861.9,5.0,110.0,272.8,32.6,10448.0,4.3,358.10,pathseer:61
beir500k-f32,neg40_cat21,neg40,200035,pathseer-seeded,128,2,61,0.9770,0.8525,0.00020,4.564,10.904,11.229,5.459,5819.3,10.0,16365.0,1861.9,5.0,110.0,272.8,32.6,10448.0,4.3,358.10,pathseer:61
beir500k-f32,neg40_cat21,neg40,200035,pathseer-seeded,128,3,61,0.9770,0.8525,0.00020,4.362,10.815,10.906,5.255,5819.3,10.0,16365.0,1861.9,5.0,110.0,272.8,32.6,10448.0,4.3,358.10,pathseer:61
beir500k-f32,neg40_cat21,neg40,200035,pathseer-seeded,256,1,61,0.9852,0.9016,0.00008,8.413,17.198,18.614,9.268,9864.5,10.0,24289.0,2953.6,10.0,215.0,577.0,65.8,14584.8,9.0,629.97,pathseer:61
beir500k-f32,neg40_cat21,neg40,200035,pathseer-seeded,256,2,61,0.9852,0.9016,0.00008,7.891,15.898,16.752,8.557,9864.5,10.0,24289.0,2953.6,10.0,215.0,577.0,65.8,14584.8,9.0,629.97,pathseer:61
beir500k-f32,neg40_cat21,neg40,200035,pathseer-seeded,256,3,61,0.9852,0.9016,0.00008,7.786,16.199,16.492,8.463,9864.5,10.0,24289.0,2953.6,10.0,215.0,577.0,65.8,14584.8,9.0,629.97,pathseer:61
beir500k-f32,neg40_cat21,neg40,200035,pathseer-seeded,512,1,61,0.9885,0.9344,0.00003,14.191,25.688,26.700,14.619,16435.2,10.0,35688.1,4658.3,19.0,447.0,1247.5,132.3,19911.0,19.5,1080.57,pathseer:61
beir500k-f32,neg40_cat21,neg40,200035,pathseer-seeded,512,2,61,0.9885,0.9344,0.00003,15.169,25.704,27.929,15.280,16435.2,10.0,35688.1,4658.3,19.0,447.0,1247.5,132.3,19911.0,19.5,1080.57,pathseer:61
beir500k-f32,neg40_cat21,neg40,200035,pathseer-seeded,512,3,61,0.9885,0.9344,0.00003,14.155,25.175,28.069,14.559,16435.2,10.0,35688.1,4658.3,19.0,447.0,1247.5,132.3,19911.0,19.5,1080.57,pathseer:61
